"DateTime","Severity","Message"
"25/10/2022 21:30:53","Info","Publishing Sheet id [CJrU] from app [f60d9449-df43-4102-9945-8f1557d5a9d6]"
"25/10/2022 21:30:54","Info","Publishing Sheet id [JpaVpb] from app [f60d9449-df43-4102-9945-8f1557d5a9d6]"
"25/10/2022 21:30:56","Info","Publishing Sheet id [KPEzf] from app [f60d9449-df43-4102-9945-8f1557d5a9d6]"
"25/10/2022 21:30:58","Info","Publishing Sheet id [LEDPdpW] from app [f60d9449-df43-4102-9945-8f1557d5a9d6]"
"25/10/2022 21:30:59","Info","Publishing Sheet id [XptTEa] from app [f60d9449-df43-4102-9945-8f1557d5a9d6]"
"25/10/2022 21:31:01","Info","Publishing Sheet id [YZsZpR] from app [f60d9449-df43-4102-9945-8f1557d5a9d6]"
"25/10/2022 21:31:03","Info","Publishing Sheet id [aRJsSKR] from app [f60d9449-df43-4102-9945-8f1557d5a9d6]"
"25/10/2022 21:31:05","Info","Publishing Sheet id [d161bb65-8610-4bbe-aca2-68a33b171e8b] from app [f60d9449-df43-4102-9945-8f1557d5a9d6]"
"25/10/2022 21:31:09","Info","Publishing Sheet id [sSmktAX] from app [f60d9449-df43-4102-9945-8f1557d5a9d6]"
"25/10/2022 21:31:11","Info","Publishing Sheet id [wbQz] from app [f60d9449-df43-4102-9945-8f1557d5a9d6]"
"25/10/2022 21:31:13","Error","Error moving app [f60d9449-df43-4102-9945-8f1557d5a9d6] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:31:13","Info","Moving app [46c151b6-5277-466f-9877-ad1483a5269c] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:31:18","Info","Publishing Sheet id [15785a40-d201-4dc7-800d-d751dfd5952f] from app [46c151b6-5277-466f-9877-ad1483a5269c]"
"25/10/2022 21:31:20","Info","Publishing Sheet id [4b0f4ad6-fd81-4d78-8734-7b01db890614] from app [46c151b6-5277-466f-9877-ad1483a5269c]"
"25/10/2022 21:31:21","Info","Publishing Sheet id [7331a0f9-e364-4e32-b81a-7b4da5a1d8e6] from app [46c151b6-5277-466f-9877-ad1483a5269c]"
"25/10/2022 21:31:23","Info","Publishing Sheet id [a5cee953-39aa-448a-82ab-0494007b105d] from app [46c151b6-5277-466f-9877-ad1483a5269c]"
"25/10/2022 21:31:24","Info","Publishing Sheet id [b7fe645f-3a95-4898-bbfe-858ea5f9e822] from app [46c151b6-5277-466f-9877-ad1483a5269c]"
"25/10/2022 21:31:25","Info","Publishing Sheet id [cf47b5a5-6958-41fa-b55a-27d85e4d45f0] from app [46c151b6-5277-466f-9877-ad1483a5269c]"
"25/10/2022 21:31:27","Info","Publishing Sheet id [ee2f6bb6-d002-4f13-b301-6c7587ed6395] from app [46c151b6-5277-466f-9877-ad1483a5269c]"
"25/10/2022 21:31:29","Error","Error moving app [46c151b6-5277-466f-9877-ad1483a5269c] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:31:29","Info","Moving app [4f54c922-e7d1-4725-a9ed-0962982643a5] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:31:32","Info","Publishing Sheet id [16e9276e-3d9e-4db0-86e9-4284a25f05da] from app [4f54c922-e7d1-4725-a9ed-0962982643a5]"
"25/10/2022 21:31:33","Info","Publishing Sheet id [588ee125-edec-4458-964e-d5b30aba0b02] from app [4f54c922-e7d1-4725-a9ed-0962982643a5]"
"25/10/2022 21:31:35","Info","Publishing Sheet id [61140792-9bf5-4b42-85ef-e1db858ceeab] from app [4f54c922-e7d1-4725-a9ed-0962982643a5]"
"25/10/2022 21:31:36","Info","Publishing Sheet id [958448b4-dd1b-4e17-969e-dff72be06068] from app [4f54c922-e7d1-4725-a9ed-0962982643a5]"
"25/10/2022 21:31:38","Info","Publishing Sheet id [a960efca-92d9-4160-b635-8304d620e5c6] from app [4f54c922-e7d1-4725-a9ed-0962982643a5]"
"25/10/2022 21:31:39","Info","Publishing Sheet id [c583c8dc-fa06-4b92-95f4-e52cf966e864] from app [4f54c922-e7d1-4725-a9ed-0962982643a5]"
"25/10/2022 21:31:43","Info","Publishing Sheet id [c8d9b9bc-1721-42da-bde1-26d07ec86385] from app [4f54c922-e7d1-4725-a9ed-0962982643a5]"
"25/10/2022 21:31:45","Error","Error moving app [4f54c922-e7d1-4725-a9ed-0962982643a5] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:31:45","Info","Moving app [611af710-6066-459d-9f1a-9b02cffe611c] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:31:50","Info","Publishing Sheet id [079a81be-e758-4097-9851-64b42e10e0bc] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:31:52","Info","Publishing Sheet id [14499276-c604-4791-a180-2e897d8328ea] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:31:53","Info","Publishing Sheet id [1acb6601-38ec-427a-84eb-338c07e09779] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:31:54","Info","Publishing Sheet id [1f709c4a-17df-49df-a198-d6637284ff07] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:31:56","Info","Publishing Sheet id [2116331e-3ab9-467f-8573-1c3f8fe6630e] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:31:57","Info","Publishing Sheet id [23068815-441c-4ccc-a93f-0f74c54c2416] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:31:59","Info","Publishing Sheet id [2a7ea474-d3b0-4152-81b1-2e574e276ed2] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:00","Info","Publishing Sheet id [2c415086-1445-4cc8-b3be-1d151079defb] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:02","Info","Publishing Sheet id [2e5f05bb-984a-4eff-b999-f2136030f68a] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:03","Info","Publishing Sheet id [30be4e04-a384-43b7-b648-bf36e26a1614] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:05","Info","Publishing Sheet id [4199b76e-d044-4c6b-bae5-19b022ef47ec] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:07","Info","Publishing Sheet id [439c7333-c65b-4e5e-b153-25a26aab260c] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:08","Info","Publishing Sheet id [4fde3d8e-d239-419e-bb34-b2b1b15247b1] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:10","Info","Publishing Sheet id [58abc6fc-bcfb-49ac-9d11-85da83227d88] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:11","Info","Publishing Sheet id [69f4c632-6344-43a8-904b-c06449f15811] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:13","Info","Publishing Sheet id [7315c4a6-00f2-4639-870e-d4bff17ce7c7] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:14","Info","Publishing Sheet id [8cee2112-1412-4371-9b14-f7c85d83ebfd] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:18","Info","Publishing Sheet id [931b5f65-bb56-46b2-9abb-13043e5ecdb2] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:19","Info","Publishing Sheet id [9c37cee5-5e64-4752-8dca-4a07b4c56395] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:21","Info","Publishing Sheet id [a0642c0d-c320-4ab6-9350-8de055dc6f43] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:22","Info","Publishing Sheet id [a1c9f0c7-d4df-4147-80c2-2c0833442d64] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:24","Info","Publishing Sheet id [a64741c1-ae98-4644-a0ec-116d25db2774] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:26","Info","Publishing Sheet id [a95c0236-98b4-4c9d-8a7c-20ab8ead83ac] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:27","Info","Publishing Sheet id [aad34b56-ab01-48ec-85e4-395c7da0c9f6] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:28","Info","Publishing Sheet id [b87a03bc-1d38-45ac-860f-86eeb4014288] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:30","Info","Publishing Sheet id [bd02d351-df2b-491f-b26d-8a75c8bf32c3] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:32","Info","Publishing Sheet id [c2b2a827-9a1f-4c04-b161-a87560769578] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:33","Info","Publishing Sheet id [c77f09f7-9393-4575-a87d-8b439764d8b2] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:35","Info","Publishing Sheet id [d2905fb6-1edb-4ba4-bd49-f4732be20bc4] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:36","Info","Publishing Sheet id [e6dcf32e-fed5-4322-9158-ecb4f86a9d2a] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:38","Info","Publishing Sheet id [f7e83630-ace9-4322-a1c2-06645b14da08] from app [611af710-6066-459d-9f1a-9b02cffe611c]"
"25/10/2022 21:32:40","Error","Error moving app [611af710-6066-459d-9f1a-9b02cffe611c] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:32:40","Info","Moving app [96fc8fba-05d5-4dc1-a982-9b5f2d0e2d4a] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:32:43","Info","Publishing Sheet id [3fd488b1-faff-4728-a8af-6b947d503948] from app [96fc8fba-05d5-4dc1-a982-9b5f2d0e2d4a]"
"25/10/2022 21:32:44","Info","Publishing Sheet id [5681ade3-5809-405d-a9ea-bb6fddcfb668] from app [96fc8fba-05d5-4dc1-a982-9b5f2d0e2d4a]"
"25/10/2022 21:32:46","Info","Publishing Sheet id [6fa448bd-cda5-43ee-b9f2-49c8c0609639] from app [96fc8fba-05d5-4dc1-a982-9b5f2d0e2d4a]"
"25/10/2022 21:32:47","Info","Publishing Sheet id [NgDqCv] from app [96fc8fba-05d5-4dc1-a982-9b5f2d0e2d4a]"
"25/10/2022 21:32:51","Info","Publishing Sheet id [wdwfVhp] from app [96fc8fba-05d5-4dc1-a982-9b5f2d0e2d4a]"
"25/10/2022 21:32:54","Error","Error moving app [96fc8fba-05d5-4dc1-a982-9b5f2d0e2d4a] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:32:54","Info","Moving app [55657ee7-784a-4041-ba7b-01df715d3813] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:33:00","Info","Publishing Sheet id [0730163a-145b-4a30-ad29-b6cde08fac26] from app [55657ee7-784a-4041-ba7b-01df715d3813]"
"25/10/2022 21:33:02","Info","Publishing Sheet id [1efe24d9-b8ce-4931-a5f4-f587eeec0a71] from app [55657ee7-784a-4041-ba7b-01df715d3813]"
"25/10/2022 21:33:03","Info","Publishing Sheet id [5f8685e7-9a12-46f0-8528-0f9e9e61b634] from app [55657ee7-784a-4041-ba7b-01df715d3813]"
"25/10/2022 21:33:05","Info","Publishing Sheet id [684b67a4-8904-4d41-8102-0b08d544fd7c] from app [55657ee7-784a-4041-ba7b-01df715d3813]"
"25/10/2022 21:33:06","Info","Publishing Sheet id [91d567c4-967e-4546-bcb9-2d86dc353242] from app [55657ee7-784a-4041-ba7b-01df715d3813]"
"25/10/2022 21:33:08","Info","Publishing Sheet id [9691ffff-14ea-4bdf-9e27-d418351148b4] from app [55657ee7-784a-4041-ba7b-01df715d3813]"
"25/10/2022 21:33:10","Info","Publishing Sheet id [976c46d9-c3b5-40c6-8e98-3fd83bfdefb9] from app [55657ee7-784a-4041-ba7b-01df715d3813]"
"25/10/2022 21:33:11","Info","Publishing Sheet id [NTcchz] from app [55657ee7-784a-4041-ba7b-01df715d3813]"
"25/10/2022 21:33:13","Info","Publishing Sheet id [Pjje] from app [55657ee7-784a-4041-ba7b-01df715d3813]"
"25/10/2022 21:33:14","Info","Publishing Sheet id [RFuSse] from app [55657ee7-784a-4041-ba7b-01df715d3813]"
"25/10/2022 21:33:16","Info","Publishing Sheet id [a0a754cf-4c5a-4802-b9ae-a73cb3e05c42] from app [55657ee7-784a-4041-ba7b-01df715d3813]"
"25/10/2022 21:33:18","Info","Publishing Sheet id [aac6b455-6801-41d2-b17b-70f109e7db73] from app [55657ee7-784a-4041-ba7b-01df715d3813]"
"25/10/2022 21:33:19","Info","Publishing Sheet id [b43b9910-65eb-4b8d-9579-1f1f1bd72ec7] from app [55657ee7-784a-4041-ba7b-01df715d3813]"
"25/10/2022 21:33:21","Info","Publishing Sheet id [b64d1ffe-b223-4385-9bc9-1a12d0e692af] from app [55657ee7-784a-4041-ba7b-01df715d3813]"
"25/10/2022 21:33:23","Info","Publishing Sheet id [c738333d-53ca-468a-b8f1-6fcb7cc69e7c] from app [55657ee7-784a-4041-ba7b-01df715d3813]"
"25/10/2022 21:33:26","Info","Publishing Sheet id [ceee7b4d-e737-4f60-919f-d7abf4d48e27] from app [55657ee7-784a-4041-ba7b-01df715d3813]"
"25/10/2022 21:33:28","Info","Publishing Sheet id [e003eeb5-cab3-4a8b-bb59-68586e4082bb] from app [55657ee7-784a-4041-ba7b-01df715d3813]"
"25/10/2022 21:33:29","Info","Publishing Sheet id [pbryTe] from app [55657ee7-784a-4041-ba7b-01df715d3813]"
"25/10/2022 21:33:32","Error","Error moving app [55657ee7-784a-4041-ba7b-01df715d3813] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:33:32","Info","Moving app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:33:39","Info","Publishing Sheet id [020b40fd-9634-4e4d-b86a-c9e60f955335] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:33:41","Info","Publishing Sheet id [042bd832-2a41-4315-8147-fcbfad74e734] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:33:42","Info","Publishing Sheet id [0a678d16-b85d-4823-9eb2-1dad20a138de] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:33:44","Info","Publishing Sheet id [0a99ccbd-5724-47f0-9c7f-f5aa15c3e7d1] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:33:45","Info","Publishing Sheet id [104759c9-4c4d-4f54-9d54-2b0f9101e646] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:33:47","Info","Publishing Sheet id [11bc6d07-e3d4-40a9-a256-da56696029c4] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:33:49","Info","Publishing Sheet id [142a3fcf-da21-4107-9d4c-b1530dda0f1c] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:33:50","Info","Publishing Sheet id [1fa90ad1-f06c-4dec-b20c-ecf30ac411cb] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:33:52","Info","Publishing Sheet id [524d4b83-cb35-408e-91b5-d1ca000e56fa] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:33:53","Info","Publishing Sheet id [5265526d-3485-4e01-93e5-3817fe35485d] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:33:55","Info","Publishing Sheet id [5d1e54ca-ed97-4faf-98e7-ce6bf2797ad3] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:33:56","Info","Publishing Sheet id [5ffa086b-2baf-4e47-b87f-620f04de30b4] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:33:57","Info","Publishing Sheet id [7108648b-0e16-42f0-8584-d460c352d664] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:01","Info","Publishing Sheet id [78cc1b5d-beb2-447e-9374-b0af1927367a] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:03","Info","Publishing Sheet id [7ccea234-32e6-40ad-ac27-42da5a93a854] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:04","Info","Publishing Sheet id [82809944-2c92-468a-ade8-120a0f0eee92] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:06","Info","Publishing Sheet id [83284ac5-463c-4911-b13b-6e706bee592f] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:07","Info","Publishing Sheet id [87f0a92d-38d4-4a03-9bae-e65eadd8d5f1] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:09","Info","Publishing Sheet id [9085fec5-32e4-44d0-957e-0d61c6fa074c] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:10","Info","Publishing Sheet id [95e60b7b-a3ef-477a-b382-00d67f3ec431] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:12","Info","Publishing Sheet id [9c05bed8-ed13-49cf-bd23-6d05493cfe78] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:13","Info","Publishing Sheet id [9cf18c50-8e1a-4277-a14a-9fa4e9c68885] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:15","Info","Publishing Sheet id [SHtp] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:16","Info","Publishing Sheet id [a45694a0-2cd2-42af-9841-ba19c4d7a4ac] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:18","Info","Publishing Sheet id [aa175234-19b3-400b-a24a-3f852d99aaf2] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:19","Info","Publishing Sheet id [b296c779-f82d-4bfc-94ca-cf37965181e5] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:20","Info","Publishing Sheet id [b90f656c-2d35-4dfb-afc8-1be5cd74e91a] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:22","Info","Publishing Sheet id [bc23d79a-ff5a-4c04-b2f3-0c5eda9510fd] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:23","Info","Publishing Sheet id [beb803ff-546b-46ff-8ef2-e7fbea4ea606] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:25","Info","Publishing Sheet id [c8863e1a-cb7a-49e1-b1dc-d59b9cf9d3fb] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:26","Info","Publishing Sheet id [ccf663a1-3051-43ee-8c54-f167f5ad7e5d] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:28","Info","Publishing Sheet id [cf52d6d6-6753-4c98-ae87-977890d91fe6] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:29","Info","Publishing Sheet id [d3c8c059-47a4-4c79-ba90-70bc24e5fb6d] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:31","Info","Publishing Sheet id [e5583e58-eee9-4e69-9597-c907a2095df9] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:35","Info","Publishing Sheet id [f13a9b88-155c-4b6f-948f-b25d5eff6669] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:36","Info","Publishing Sheet id [jRmcP] from app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c]"
"25/10/2022 21:34:39","Error","Error moving app [2f64e43b-ee5f-464b-8e7b-6bb35f03092c] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:34:39","Info","Moving app [dce6d127-2749-4e79-9ddd-59eaed3daf91] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:34:41","Info","Publishing Sheet id [96f49cbf-8b51-4119-a7e7-c2103a374b25] from app [dce6d127-2749-4e79-9ddd-59eaed3daf91]"
"25/10/2022 21:34:43","Info","Publishing Sheet id [eae9960f-e3a2-463a-83f7-2b9b7c6918d7] from app [dce6d127-2749-4e79-9ddd-59eaed3daf91]"
"25/10/2022 21:34:46","Error","Error moving app [dce6d127-2749-4e79-9ddd-59eaed3daf91] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:34:46","Info","Moving app [f6ada7d7-02a4-49b5-9439-76482b8cebab] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:34:49","Info","Publishing Sheet id [28430911-bbcd-4137-be0d-7cd3eeb358ac] from app [f6ada7d7-02a4-49b5-9439-76482b8cebab]"
"25/10/2022 21:34:50","Info","Publishing Sheet id [545ef818-999a-4f76-bc92-67bb73665069] from app [f6ada7d7-02a4-49b5-9439-76482b8cebab]"
"25/10/2022 21:34:52","Info","Publishing Sheet id [5a0618ee-8a66-411b-ba79-b31308e9def9] from app [f6ada7d7-02a4-49b5-9439-76482b8cebab]"
"25/10/2022 21:34:53","Info","Publishing Sheet id [a1a7f824-2602-47e2-b6ac-0b401966a158] from app [f6ada7d7-02a4-49b5-9439-76482b8cebab]"
"25/10/2022 21:34:54","Info","Publishing Sheet id [a8b383fb-6bb0-4333-83e4-60923f5080f8] from app [f6ada7d7-02a4-49b5-9439-76482b8cebab]"
"25/10/2022 21:34:56","Info","Publishing Sheet id [e4669ae4-16ca-4432-9861-c16c3939fa4d] from app [f6ada7d7-02a4-49b5-9439-76482b8cebab]"
"25/10/2022 21:34:57","Info","Publishing Sheet id [hkWg] from app [f6ada7d7-02a4-49b5-9439-76482b8cebab]"
"25/10/2022 21:34:59","Info","Publishing Sheet id [yFQaJxv] from app [f6ada7d7-02a4-49b5-9439-76482b8cebab]"
"25/10/2022 21:35:01","Error","Error moving app [f6ada7d7-02a4-49b5-9439-76482b8cebab] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:35:01","Info","Moving app [e13531a6-769c-410a-960c-692270254c81] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:35:03","Info","Publishing Sheet id [DmCVKmD] from app [e13531a6-769c-410a-960c-692270254c81]"
"25/10/2022 21:35:04","Info","Publishing Sheet id [KCemJNy] from app [e13531a6-769c-410a-960c-692270254c81]"
"25/10/2022 21:35:08","Info","Publishing Sheet id [KpEdgU] from app [e13531a6-769c-410a-960c-692270254c81]"
"25/10/2022 21:35:10","Info","Publishing Sheet id [e3ed4472-9c07-49b7-84ee-77afdc7c6af7] from app [e13531a6-769c-410a-960c-692270254c81]"
"25/10/2022 21:35:12","Error","Error moving app [e13531a6-769c-410a-960c-692270254c81] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:35:12","Info","Moving app [6d35608c-80a7-4476-bb30-c70cfb1708a9] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:35:15","Info","Publishing Sheet id [90bcfdd4-7c0f-4e58-8025-8cb24cf8d1aa] from app [6d35608c-80a7-4476-bb30-c70cfb1708a9]"
"25/10/2022 21:35:16","Info","Publishing Sheet id [ATtgQAN] from app [6d35608c-80a7-4476-bb30-c70cfb1708a9]"
"25/10/2022 21:35:18","Info","Publishing Sheet id [PVkRAPM] from app [6d35608c-80a7-4476-bb30-c70cfb1708a9]"
"25/10/2022 21:35:19","Info","Publishing Sheet id [dgvPNmZ] from app [6d35608c-80a7-4476-bb30-c70cfb1708a9]"
"25/10/2022 21:35:21","Info","Publishing Sheet id [jZHtLe] from app [6d35608c-80a7-4476-bb30-c70cfb1708a9]"
"25/10/2022 21:35:22","Info","Publishing Sheet id [nYnYrzJ] from app [6d35608c-80a7-4476-bb30-c70cfb1708a9]"
"25/10/2022 21:35:24","Error","Error moving app [6d35608c-80a7-4476-bb30-c70cfb1708a9] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:35:24","Info","Moving app [0b9321d2-e841-41c7-87d7-15bc9fc9f3c7] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:35:27","Info","Publishing Sheet id [90bcfdd4-7c0f-4e58-8025-8cb24cf8d1aa] from app [0b9321d2-e841-41c7-87d7-15bc9fc9f3c7]"
"25/10/2022 21:35:28","Info","Publishing Sheet id [ATtgQAN] from app [0b9321d2-e841-41c7-87d7-15bc9fc9f3c7]"
"25/10/2022 21:35:30","Info","Publishing Sheet id [PVkRAPM] from app [0b9321d2-e841-41c7-87d7-15bc9fc9f3c7]"
"25/10/2022 21:35:31","Info","Publishing Sheet id [dgvPNmZ] from app [0b9321d2-e841-41c7-87d7-15bc9fc9f3c7]"
"25/10/2022 21:35:33","Info","Publishing Sheet id [jZHtLe] from app [0b9321d2-e841-41c7-87d7-15bc9fc9f3c7]"
"25/10/2022 21:35:34","Info","Publishing Sheet id [nYnYrzJ] from app [0b9321d2-e841-41c7-87d7-15bc9fc9f3c7]"
"25/10/2022 21:35:37","Error","Error moving app [0b9321d2-e841-41c7-87d7-15bc9fc9f3c7] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:35:37","Info","Moving app [01ef9b4a-5c34-4a5b-9a24-d07874571234] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:35:41","Info","Publishing Sheet id [910850db-7226-46d9-8515-b6b56e79d939] from app [01ef9b4a-5c34-4a5b-9a24-d07874571234]"
"25/10/2022 21:35:43","Info","Publishing Sheet id [KjkKKC] from app [01ef9b4a-5c34-4a5b-9a24-d07874571234]"
"25/10/2022 21:35:44","Info","Publishing Sheet id [ZHYqMQu] from app [01ef9b4a-5c34-4a5b-9a24-d07874571234]"
"25/10/2022 21:35:46","Error","Error moving app [01ef9b4a-5c34-4a5b-9a24-d07874571234] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:35:46","Info","Moving app [6eb21d1d-7d6e-4f2a-95d2-a036f2d308aa] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 21:35:51","Info","Publishing Sheet id [183db8b9-37a2-495a-a3fe-d64f5284c3bd] from app [6eb21d1d-7d6e-4f2a-95d2-a036f2d308aa]"
"25/10/2022 21:35:52","Info","Publishing Sheet id [22d37baf-c718-40ca-8e74-71fd62fbc645] from app [6eb21d1d-7d6e-4f2a-95d2-a036f2d308aa]"
"25/10/2022 21:35:54","Info","Publishing Sheet id [6838e1cd-7f90-4510-ae40-b5353101da1b] from app [6eb21d1d-7d6e-4f2a-95d2-a036f2d308aa]"
"25/10/2022 21:35:55","Info","Publishing Sheet id [7aef780e-37fc-404a-b356-331bd529d76c] from app [6eb21d1d-7d6e-4f2a-95d2-a036f2d308aa]"
"25/10/2022 21:35:56","Info","Publishing Sheet id [88929f88-b336-4fee-8b30-4f468318fd0d] from app [6eb21d1d-7d6e-4f2a-95d2-a036f2d308aa]"
"25/10/2022 21:35:58","Info","Publishing Sheet id [bb749157-c96c-4631-98e4-02fdc7db0913] from app [6eb21d1d-7d6e-4f2a-95d2-a036f2d308aa]"
"25/10/2022 21:36:00","Error","Error moving app [6eb21d1d-7d6e-4f2a-95d2-a036f2d308aa] to Owner [632da165348f2a8811fa15af]"
