"DateTime","Severity","Message"
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_201904.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_201904.qvd id c5464a7b-d7fa-4788-aa63-62940d1a285a..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_201905.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_201905.qvd id f6316bf0-163c-4f8c-b4a9-69b0377a6166..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_201906.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_201906.qvd id 0ba3a6f2-765d-4080-87d2-ec9aa7dbed1d..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_201907.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_201907.qvd id 62617f9e-a313-4fcd-98fb-efe1023c55b4..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_201908.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_201908.qvd id 9b92f589-0dfa-486d-b91d-bbc17a80ddd4..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_201909.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_201909.qvd id 7d9d6afd-356a-4d29-8e77-ce2caa720040..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_201910.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_201910.qvd id b4ea3367-a69b-492d-b56e-6b873c0e79bb..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_201911.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_201911.qvd id 19cd8214-a621-458d-8d29-03050acfaf40..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_201912.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_201912.qvd id 5486c823-e870-48a6-9d2c-666a938c018e..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_202001.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_202001.qvd id 56c77d25-c045-420e-8fec-e6dbbc8b9dd1..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_202002.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_202002.qvd id 21afbfb5-cabc-41b6-9fab-68322ee65d76..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_202003.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_202003.qvd id 81481de5-9770-4ebd-bee4-e0a522212355..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_202004.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_202004.qvd id 0ff02dfa-8771-4245-8c60-477ff4b0288a..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_202005.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_202005.qvd id 6b9ff3a1-8c72-4751-875c-5bcbf3987190..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_202006.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_202006.qvd id 23055273-db85-44d6-a8cc-1102a0ea87f8..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_202007.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_202007.qvd id 83f1ecf6-3241-4294-bb8a-b8e2d8a79fc6..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_202008.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_202008.qvd id 8e3ebb33-4b33-4361-961b-c745589b8632..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_202009.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_202009.qvd id 9b77947b-ecae-4d98-833a-395e42227e58..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_202010.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_202010.qvd id be24805d-3e71-46c7-be2d-54a56251e937..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_202011.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_202011.qvd id d7caace4-e530-4554-a7da-75ead9e62bff..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_202012.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_202012.qvd id a0e70e6f-efc3-4b58-b12c-234a874f69b1..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_202101.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_202101.qvd id 26c8f019-fc00-48eb-ade3-a9d4867b9a33..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_202102.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_202102.qvd id 8b04473c-d2c4-4070-b261-fbe39938e8ee..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_202103.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_202103.qvd id d42023d0-6186-4024-b570-cfb9874aaece..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_202104.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_202104.qvd id 7af68620-94c6-4910-8c2e-a10a97f8a91e..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_CUSTO_AVISO_202105.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_CUSTO_AVISO_202105.qvd id 1c193712-899a-440a-af3d-c5c3268a52c9..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201801.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201801.qvd id 2628f585-8311-4095-ad22-b6b01cd95a7b..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201802.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201802.qvd id ff075ba3-2d45-4d3d-95a0-c42107113828..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201803.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201803.qvd id 2b19f9e5-58d6-4c38-8871-51051e1e2a6b..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201804.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201804.qvd id 8c9889ba-0fbf-4d44-bf20-474473d3b323..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201805.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201805.qvd id 15010d45-d041-4b1e-a6a2-4069f8ee4f71..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201806.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201806.qvd id 46a9d823-8917-46c0-9c93-9fcd66fee334..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201807.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201807.qvd id cdc19c6e-e8fc-4dcc-8f53-d1cc58bf34f3..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201808.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201808.qvd id 96677aa8-5ace-467b-a799-19a297ff85f5..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201809.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201809.qvd id 1bb7d41f-79e6-49ac-aeff-dca624b0e873..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201810.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201810.qvd id 2f07d050-7b0a-426b-8f57-c1e7727c0541..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201811.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201811.qvd id e3825773-43f8-486c-ac7d-6358a84878cc..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201812.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201812.qvd id 6cbdac95-2757-4f36-bae0-a87ae284657b..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201901.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201901.qvd id 39ffb80c-b02b-4ea4-8030-4f8e61c31cef..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201902.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201902.qvd id 43655575-9217-487e-a951-11a346f6871a..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201903.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201903.qvd id 2113c8d0-1b78-4f7e-a893-2e7fdb30aa00..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201904.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201904.qvd id 960b8393-25fe-4afa-a87e-4fa9dddbb3d1..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201905.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201905.qvd id 2dfc5ac7-c87f-4a4f-a910-dabce6e8bffc..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201906.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201906.qvd id b9745cc7-c1a7-45f4-860f-69e9c18d59ff..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201907.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201907.qvd id 1b3674fe-6e2c-4668-afd8-f3a4d7664a0e..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201908.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201908.qvd id 0628906e-94d5-435a-a8ea-2d9820652eac..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201909.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201909.qvd id 42ca756e-46f5-4c07-9123-cfc3220897f9..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201910.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201910.qvd id 57c0f726-2f5a-4471-bbdf-6768045d3f23..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201911.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201911.qvd id 2a91431d-a3e2-4392-9e5a-bb9bef8dd7af..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_201912.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_201912.qvd id c787a84f-393d-4286-a184-f2463bdb574d..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_202001.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_202001.qvd id 0bac3295-c7bc-4cf7-99a4-481f4a36b9b7..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_202002.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_202002.qvd id b69c2be7-78d9-488f-94fb-f9e4a7b944d4..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_202003.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_202003.qvd id 5225c288-6ed2-403e-a735-569e3cb1f4ae..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_202004.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_202004.qvd id eea8d830-83b1-4124-adf4-a74382ba01af..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_202005.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_202005.qvd id 028ccc77-66c6-4bcc-afdc-f41aa2debfa3..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_202006.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_202006.qvd id f8be661c-8c5d-465a-8f32-343f9a24a74f..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_202007.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_202007.qvd id d06a0454-d6f3-480d-acc1-6a6e208acf40..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_202008.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_202008.qvd id 0db20ac6-96e9-407f-b984-38c3e91b86ab..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_202009.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_202009.qvd id 85638aba-2f1f-4216-9135-2d79564a36b8..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_202010.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_202010.qvd id d75f95e4-1b63-4dd8-9384-c94816b8ab26..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_202011.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_202011.qvd id 54d86cde-4936-408c-8b79-630305447c91..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_202012.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_202012.qvd id 81fc4ef7-f32a-4b7b-bfac-deee97cc3235..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_202101.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_202101.qvd id fac407d7-1409-458b-9a04-c986de99da7d..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_202102.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_202102.qvd id 810ca4e9-fcd9-4df7-abe6-b01f37964729..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_202103.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_202103.qvd id b0f49f77-216b-40e8-893f-89694b926887..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_202104.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_202104.qvd id 0678977c-de28-4859-a0c4-97b7e4a3c885..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_FATURADO_202105.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_FATURADO_202105.qvd id 32289fe9-961f-4122-b021-29e3d6bc58d0..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201801.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201801.qvd id cd9bcbf9-fdb7-462e-bcc1-9657767e92ec..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201802.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201802.qvd id 01dc00f0-d278-4d06-bdb4-70c479fa4e6c..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201803.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201803.qvd id 20b25003-457b-46e7-a916-9d8ac6453952..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201804.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201804.qvd id fd095307-0288-4f5e-bc59-7d6c9a6171a6..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201805.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201805.qvd id 55366266-7ab6-498a-84ca-393eede0c16a..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201806.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201806.qvd id 722b4f25-0b46-49ed-b36c-91b30b7df3a2..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201807.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201807.qvd id 1db0898b-1ab1-4d53-9a06-b8394c5baba7..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201808.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201808.qvd id ef525e4c-ea77-43b2-b89d-3b0cecede01f..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201809.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201809.qvd id 970c0e3d-d1d2-4b16-8776-7d14e37a7e13..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201810.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201810.qvd id e1f34cbc-b3ce-4759-8281-8b4913bdd62d..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201811.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201811.qvd id 7a851b94-a24a-4e44-9c7a-14ee6c891cd3..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201812.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201812.qvd id 75d45b28-f8ca-4dd4-b72a-5385ac84d7fe..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201901.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201901.qvd id 544a03bb-b76a-4f18-9415-12ab2fd22c05..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201902.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201902.qvd id 8f214aec-cfb3-445d-ad06-b544f4c252df..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201903.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201903.qvd id 491760c0-a5da-47d8-b751-d010e119c46b..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201904.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201904.qvd id 90eb7986-3db3-463f-9960-b0ecf1fe4e1f..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201905.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201905.qvd id dd2c0900-8af5-4992-9a96-e1e6546d548e..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201906.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201906.qvd id 1eafa497-2458-4159-943e-3f243fd7146a..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201907.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201907.qvd id 6b55bcf7-bf91-4d02-a00c-6dd32b1d3aec..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201908.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201908.qvd id 77498d8f-aaef-49c8-98ef-c050eeba5f96..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201909.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201909.qvd id 3069002a-b638-48b5-87cd-1313a4c37e3e..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201910.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201910.qvd id d24d4cb6-9221-42ea-bdcc-f036853448a7..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201911.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201911.qvd id 8a0174a4-213c-47af-9f4b-723613b9ea70..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_201912.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_201912.qvd id bb89070d-f09d-4ff8-a999-dc0d4b2c80e3..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_202001.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_202001.qvd id 810af270-22ec-4190-a19a-35c1be85467d..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_202002.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_202002.qvd id 1175fda2-ca75-4f25-a551-9d394f85fcb7..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_202003.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_202003.qvd id fae4e05a-238b-4df1-87f2-0d1e959761dd..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_202004.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_202004.qvd id eafeac64-dfbc-4e5c-833a-2cdc32f7f38b..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_202005.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_202005.qvd id d90713b0-121f-4f85-8e06-74da66079eb9..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_202006.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_202006.qvd id f71e7d7a-50e7-44fc-9c12-e0c7c464f0a1..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_202007.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_202007.qvd id cae09f42-514a-4d9d-a834-2712a9bba224..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_202008.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_202008.qvd id 1572edb0-84d2-4251-ad4c-7b0c664082e4..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_202009.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_202009.qvd id d28fc7cd-e0bd-48e4-9481-cc7bef39924b..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_202010.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_202010.qvd id dc3804a6-fa83-4d15-b4f2-0883d89f872e..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_202011.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_202011.qvd id 8d611bb1-7813-412e-a9cd-f72b8b124758..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_202012.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_202012.qvd id a26bfc05-1d78-462f-bfac-04a7384f5494..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_202101.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_202101.qvd id 9a277e6c-9836-4526-8120-e42feaa0a9c4..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_202102.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_202102.qvd id 59a50535-e4cd-4a92-bafe-f1bc72eeabce..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_202103.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_202103.qvd id 4004ae80-8578-4f50-bf6c-74ba19e2a761..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_202104.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_202104.qvd id aeaeed3a-f241-4323-adc3-97ac93c81663..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HORDISPGERAL_202105.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HORDISPGERAL_202105.qvd id e15cbee4-ef83-4c88-967d-5528dbc29ade..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_HOR_DISPONIVEL.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_HOR_DISPONIVEL.qvd id 8791e1f5-9add-4fab-b05f-7e9c1cad8e4a..."
"04/05/2021 14:51:03","Info","Deleting file QLIK_VW_PACIENTE.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file QLIK_VW_PACIENTE.qvd id fd836725-208b-4b1a-a525-2991b4001b89..."
"04/05/2021 14:51:03","Info","Deleting file RECURSO_CENTRAL.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file RECURSO_CENTRAL.qvd id 66b1f679-0aa0-4a05-9709-8477d2df8e62..."
"04/05/2021 14:51:03","Info","Deleting file REG_FAT_201801.qvd..."
"04/05/2021 14:51:03","Info","Testing deleting file REG_FAT_201801.qvd id be3f1029-bfea-4613-a159-6db48fdcd175..."
